Country Name,Country Code,Series Name,Series Code,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Kazakhstan,KAZ,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,92.2,92.8,93,93.3,93.5,93.8,94,94,94.2,94.2,94.1,94.2,..,..
Kazakhstan,KAZ,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,85.3,86,86.6,87.4,88,88.6,89.2,89.5,89.7,90,90.3,90.9,..,..
Kazakhstan,KAZ,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.9,97.9,97.9,97.9,97.9,98,97.9,97.9,97.8,97.7,97.7,97.7,..,..
Kazakhstan,KAZ,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,..,..
Kazakhstan,KAZ,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,..,..
Kazakhstan,KAZ,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,..,..
Kazakhstan,KAZ,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,53.9074167611571,..,..,58.6975351921172,..,..,..,81.1084645196623,..,..,87.0486447464415,..
Kazakhstan,KAZ,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,..,..,55.585479220051,..,..,60.2865501991765,..,..,..,83.6291847733808,..,..,85.7420594770372,..
Kazakhstan,KAZ,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,..,..,52.002460054142,..,..,56.8952602136394,..,..,..,78.2886995212106,..,..,88.5002867646321,..
Kazakhstan,KAZ,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,..,..,61.3847039773783,..,..,66.051223262879,..,..,..,82.704823117903,..,..,91.0544065298496,..
Kazakhstan,KAZ,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,..,..,44.7278943903279,..,..,48.8058881140531,..,..,..,82.0833315825674,..,..,83.3413414717717,..
